Frame,Px,Py,Pz,Rx,Ry,Rz
64,2.79041,3.116425,-3.185681,43.663246,-10.997895,10.98529
65,2.796462,3.147695,-3.191484,45.221237,-12.130224,11.923517
66,2.802102,3.180281,-3.195573,46.755337,-12.821836,11.996207
67,2.805332,3.203302,-3.197416,45.400261,-12.883881,12.206014
68,2.807535,3.232469,-3.198944,42.694057,-13.298672,12.226901
69,2.809406,3.253936,-3.199508,40.697922,-13.494964,12.379799
70,2.81124,3.283905,-3.199288,39.182648,-12.952415,12.592814
71,2.812018,3.306358,-3.199651,37.153255,-12.161738,12.303905
72,2.811566,3.336465,-3.2021,34.668556,-11.613862,11.138905
73,2.809646,3.358105,-3.205496,32.241394,-10.408416,10.237503
74,2.80444,3.384562,-3.21084,29.685858,-8.645168,8.670088
75,2.797727,3.408513,-3.215894,26.345318,-8.329565,6.408996
76,2.786165,3.430669,-3.22198,22.387022,-8.413481,4.475083
77,2.775295,3.44577,-3.227498,19.614191,-8.391693,3.509509
78,2.758314,3.463289,-3.235404,16.839771,-6.406246,2.444056
79,2.739525,3.479643,-3.245384,15.298038,2.145355,1.668379
80,2.7176,3.495943,-3.255482,12.785547,6.57614,2.340226
81,2.695923,3.508216,-3.264282,10.682494,9.852548,2.614438
82,2.673605,3.509295,-3.273669,9.528342,8.855757,2.957532
83,2.652856,3.498429,-3.283254,11.391168,7.455028,3.273164
84,2.639571,3.487257,-3.292139,14.443609,5.431086,4.865233
85,2.624842,3.470705,-3.303796,19.544708,1.419498,8.28179
86,2.613291,3.455739,-3.313337,24.026205,-3.069214,11.840433
87,2.608806,3.44557,-3.318111,25.737232,-5.361541,13.845032
88,2.608251,3.436946,-3.320265,25.687923,-7.39258,14.426888
89,2.612136,3.425804,-3.32255,24.703285,-10.308101,13.198874
90,2.62007,3.419008,-3.325407,24.260981,-12.07156,11.673013
91,2.637566,3.413257,-3.333008,24.40933,-13.512422,9.613578
92,2.659907,3.410503,-3.343462,23.36224,-14.70248,6.896852
93,2.684583,3.40925,-3.353767,21.523787,-14.845395,3.428134
94,2.703874,3.409901,-3.362666,20.699057,-14.194977,0.773553
95,2.729662,3.412292,-3.375067,19.579306,-13.232938,-2.378571
96,2.746825,3.416716,-3.385645,17.696491,-13.503789,-2.946107
97,2.766091,3.422762,-3.400082,16.54479,-15.870449,-4.076814
98,2.78459,3.427888,-3.414746,16.5193,-17.053219,-5.012271
99,2.797136,3.432809,-3.426984,16.351658,-17.975431,-5.610997
100,2.808824,3.438846,-3.439616,15.972019,-18.895903,-6.116734
101,2.823474,3.449439,-3.456417,14.266174,-19.872345,-6.654485
102,2.832824,3.458623,-3.468178,12.946168,-20.435692,-6.794103
103,2.843793,3.472861,-3.481478,10.939121,-20.610928,-6.272436
104,2.851201,3.484281,-3.489748,9.448917,-20.835539,-5.414556
105,2.858374,3.495875,-3.496658,7.936119,-21.366388,-4.716371
106,2.868579,3.511164,-3.503582,6.13592,-22.544363,-4.504275
107,2.879252,3.5264,-3.508693,4.360231,-23.299988,-4.288239
108,2.899477,3.551574,-3.516211,1.550917,-23.201933,-4.441286
109,2.909286,3.560587,-3.517164,0.692453,-22.976154,-5.20972
110,2.924204,3.570618,-3.517228,0.335403,-22.682585,-6.295414
111,2.938745,3.579989,-3.516428,-0.174713,-22.208427,-6.956639
112,2.953094,3.588483,-3.513335,-0.711334,-21.897736,-6.815557
113,2.966933,3.596415,-3.508012,-0.979157,-21.44525,-6.716498
114,2.98021,3.604307,-3.501389,-1.424316,-20.429716,-6.629704
115,2.992825,3.611161,-3.492459,-1.779144,-19.102535,-6.148686
116,3.004466,3.614893,-3.483152,-1.432434,-18.946131,-5.695101
117,3.014838,3.618599,-3.474005,-2.142426,-19.120232,-5.718478
118,3.02316,3.621731,-3.465381,-2.700623,-19.234789,-6.107243
119,3.030459,3.62362,-3.456961,-2.546997,-19.20434,-7.841134
120,3.035675,3.624257,-3.45111,-2.237457,-18.899044,-10.23018
121,3.040654,3.624214,-3.446714,-2.137146,-18.792868,-13.399037
122,3.046032,3.622565,-3.442668,-2.279357,-17.930052,-18.000345
123,3.04965,3.620882,-3.44135,-2.34555,-16.629303,-22.028095
124,3.054535,3.617389,-3.441898,-2.55243,-14.649895,-27.528582
125,3.058942,3.613206,-3.444907,-2.59729,-12.516423,-33.404285
126,3.063023,3.609982,-3.450956,-2.375489,-10.37936,-39.216434
127,3.067425,3.60712,-3.458492,-1.751648,-8.40659,-44.479801
128,3.071263,3.605742,-3.465254,-1.27533,-7.137049,-47.920391
129,3.077046,3.603696,-3.474985,-0.878907,-5.848301,-51.312584
130,3.081918,3.602138,-3.482509,-0.539612,-5.39337,-52.884449
131,3.090883,3.599707,-3.493708,0.142118,-5.427001,-54.406029
132,3.101913,3.596399,-3.506232,0.629833,-5.860835,-55.531357
133,3.11196,3.593801,-3.516174,1.106689,-6.189934,-56.24403
134,3.127868,3.590431,-3.529746,1.664124,-6.639927,-56.917885
135,3.141671,3.587682,-3.540314,1.877742,-7.179566,-57.085709
136,3.156876,3.584198,-3.550876,2.013505,-8.049166,-57.041367
137,3.179462,3.579168,-3.564219,2.03849,-9.078278,-56.396088
138,3.197777,3.5756,-3.57379,1.877944,-9.551172,-55.179401
139,3.224038,3.571122,-3.585763,1.45851,-10.268342,-52.559864
140,3.244954,3.567842,-3.593858,1.176063,-10.543762,-50.192272
141,3.273723,3.564529,-3.605081,0.425462,-10.507051,-46.439514
142,3.295583,3.562505,-3.612972,-0.036896,-11.008297,-43.375523
143,3.323882,3.561209,-3.621191,0.085114,-11.864257,-39.721416
144,3.349483,3.56091,-3.627067,0.690708,-12.542781,-36.4132
145,3.367366,3.561068,-3.629064,1.377573,-13.452822,-33.868793
146,3.384511,3.561604,-3.629344,2.139117,-13.992789,-31.611988
147,3.406068,3.562799,-3.627553,2.753002,-14.397342,-28.604242
148,3.420999,3.563527,-3.62458,2.605865,-14.708244,-26.246807
149,3.434585,3.563926,-3.62101,2.317956,-14.695063,-23.505655
150,3.45036,3.56379,-3.615411,1.889333,-14.610832,-19.252901
151,3.460697,3.563405,-3.610955,1.696,-14.789968,-15.670918
152,3.469541,3.562892,-3.605977,1.61133,-15.01507,-11.780899
153,3.479624,3.563054,-3.598436,1.439531,-15.35561,-6.114445
154,3.488161,3.564083,-3.589066,1.374014,-16.133972,-0.231995
155,3.493838,3.564975,-3.581042,1.266518,-16.637173,4.296377
156,3.499754,3.565957,-3.568607,0.749022,-16.88769,11.225211
157,3.504946,3.567159,-3.555671,-0.389435,-16.357994,18.834593
158,3.507863,3.567627,-3.545323,-1.239502,-15.760865,24.771843
159,3.510381,3.567489,-3.534821,-1.984071,-15.302279,30.462959
160,3.51382,3.567146,-3.520973,-3.016083,-14.944023,37.497997
161,3.513728,3.566726,-3.510887,-3.691621,-14.769559,42.585186
162,3.512473,3.566268,-3.501458,-4.058228,-14.502164,47.490772
163,3.508957,3.566092,-3.490123,-4.254427,-14.087244,53.689838
164,3.50615,3.566104,-3.479608,-4.62369,-13.700286,59.222683
165,3.503673,3.566478,-3.472355,-4.806735,-13.473319,62.770508
166,3.500101,3.567292,-3.463117,-4.771975,-13.055995,67.317787
167,3.496811,3.567854,-3.456986,-4.660861,-12.693175,70.506439
168,3.49203,3.568785,-3.450012,-4.51871,-12.081689,74.402519
169,3.488616,3.569477,-3.444963,-4.372805,-11.546325,77.252159
170,3.484955,3.570045,-3.440577,-4.074525,-11.056668,79.954956
171,3.479962,3.570047,-3.434704,-3.525239,-10.54187,83.52533
172,3.476283,3.570301,-3.430976,-3.1951,-10.104369,86.075996
173,3.471488,3.570483,-3.425796,-2.525818,-9.727145,89.246223
174,3.466021,3.570384,-3.421874,-1.717529,-9.45697,92.209641
175,3.462205,3.570251,-3.418759,-1.229737,-9.117769,94.476295
176,3.45827,3.570069,-3.415893,-0.806732,-8.605983,96.542343
177,3.45288,3.570027,-3.411841,0.043991,-7.617095,99.13723
178,3.448144,3.569819,-3.407355,0.789977,-5.532474,101.244057
179,3.444038,3.569582,-3.40484,1.041839,-4.58053,102.627075
180,3.439777,3.569492,-3.402207,1.07087,-4.132715,103.291931
181,3.4329,3.568361,-3.399054,0.833281,-4.353549,103.336189
182,3.425782,3.567195,-3.395908,0.428751,-5.056757,102.513451
183,3.418492,3.565723,-3.392433,-0.025116,-5.746791,101.079231
184,3.411377,3.564553,-3.389318,-0.344452,-6.271575,99.183159
185,3.404409,3.563765,-3.384656,-1.014526,-7.059205,96.540886
186,3.396939,3.563441,-3.379665,-1.513061,-8.036045,93.381409
187,3.390855,3.563634,-3.375848,-1.705688,-8.79257,90.730148
188,3.384057,3.564284,-3.371683,-1.785461,-9.666958,87.682762
189,3.375873,3.564894,-3.36689,-1.492401,-10.60714,84.379372
190,3.363254,3.565778,-3.360259,-1.3237,-11.648409,79.443848
191,3.348294,3.565944,-3.352709,-1.273133,-12.766907,74.024078
192,3.335475,3.565731,-3.346743,-1.066497,-13.275476,69.998878
193,3.316778,3.565012,-3.337651,-0.947845,-13.54632,64.686256
194,3.301647,3.564211,-3.330339,-0.939269,-13.446067,60.787094
195,3.279792,3.562964,-3.320077,-0.676453,-12.885896,55.846706
196,3.25741,3.563599,-3.307955,-0.75946,-11.697266,51.030941
197,3.239923,3.565341,-3.298382,-0.998932,-10.71085,47.499992
198,3.21613,3.567878,-3.285419,-1.174072,-9.674955,42.590225
199,3.191606,3.571831,-3.274813,-1.458374,-8.623905,38.2738
200,3.167913,3.576434,-3.264998,-1.66626,-7.939821,34.424385
201,3.145698,3.581143,-3.256552,-1.63089,-7.87292,31.054361
202,3.129847,3.585532,-3.251613,-1.752381,-8.109804,28.755232
203,3.110084,3.593151,-3.246457,-1.659759,-8.92136,26.048244
204,3.09271,3.602399,-3.242204,-1.483063,-10.170226,23.749641
205,3.0784,3.613205,-3.239234,-1.258667,-11.377708,22.005419
206,3.067003,3.624318,-3.237972,-0.745972,-12.429113,20.322102
207,3.058686,3.634105,-3.238143,-0.123383,-14.378476,18.657257
208,3.051555,3.642377,-3.240249,0.611943,-16.640465,16.88056
209,3.047152,3.646873,-3.242749,1.544556,-18.471188,15.37795
210,3.042137,3.650891,-3.247726,2.964455,-20.535419,13.31766
211,3.039613,3.652493,-3.252151,3.818823,-21.447933,12.040329
212,3.037858,3.65191,-3.259436,4.667736,-22.303429,10.340768
213,3.037748,3.647922,-3.267732,5.273893,-22.864746,8.577238
214,3.03852,3.64314,-3.274578,5.441842,-23.240379,7.153625
215,3.039963,3.636278,-3.285312,5.5904,-23.787806,4.890624
216,3.041372,3.629976,-3.293567,5.49932,-23.874878,3.1834
217,3.043059,3.622028,-3.301566,5.490785,-23.884398,1.301735
218,3.045515,3.609296,-3.311142,5.729497,-24.159969,-1.328186
219,3.048092,3.596731,-3.320134,5.945483,-24.826685,-4.062105
220,3.050564,3.58558,-3.327524,5.671346,-25.149534,-5.892093
221,3.054434,3.576058,-3.333302,4.648095,-24.296532,-6.642371
222,3.059047,3.565649,-3.337939,2.882516,-22.416283,-6.307988
223,3.062785,3.554179,-3.340559,1.176166,-20.729923,-5.833561
224,3.06479,3.544897,-3.341722,-0.28479,-18.463434,-5.042148
225,3.066948,3.529518,-3.343278,-1.919586,-15.642266,-3.969849
226,3.067931,3.5181,-3.344589,-3.63495,-13.084593,-2.723724
227,3.066952,3.505997,-3.346452,-5.688939,-9.830902,-0.847107
228,3.064511,3.501406,-3.34738,-5.58533,-7.303043,-0.154602
229,3.059717,3.500795,-3.348774,-3.342286,-3.763885,-1.161743
230,3.052819,3.499516,-3.350389,-0.532379,-2.451259,-3.138459
231,3.04825,3.497236,-3.35073,0.890391,-3.240692,-4.777956
232,3.042763,3.492767,-3.350186,0.933004,-7.018156,-7.04444
233,3.039192,3.489902,-3.349167,0.77173,-9.571991,-8.814281
234,3.036009,3.488472,-3.348539,0.607783,-11.269497,-11.424974
235,3.033173,3.489764,-3.349428,0.682141,-12.463988,-13.5902
236,3.031289,3.493227,-3.350831,0.92294,-13.428008,-14.711841
237,3.029719,3.500402,-3.352962,1.4964,-14.850579,-15.680345
238,3.029141,3.507655,-3.354278,1.887719,-16.350462,-16.16527
239,3.028636,3.515754,-3.354984,2.168272,-18.219687,-16.486071
240,3.027621,3.528482,-3.354811,2.623117,-20.183098,-17.061449
241,3.026701,3.539705,-3.353787,3.133202,-21.367733,-17.675823
242,3.026073,3.556135,-3.350623,4.95102,-22.903173,-19.289644
243,3.028407,3.574221,-3.342995,8.161782,-23.703644,-22.047287
244,3.032848,3.592733,-3.330121,12.398975,-24.119753,-26.195717
245,3.035906,3.60588,-3.317276,16.315676,-24.198545,-29.78159
246,3.036303,3.618552,-3.302464,20.057688,-24.452021,-32.992916
247,3.032612,3.634506,-3.28124,24.697903,-24.444235,-36.344311
248,3.022141,3.649905,-3.26103,27.438316,-24.25732,-37.129902
249,3.010563,3.660949,-3.247406,28.477276,-23.066313,-36.275143
250,2.990629,3.67542,-3.233119,28.248379,-21.16073,-33.179401
251,2.97312,3.68559,-3.225164,27.19838,-19.115841,-30.131563
252,2.952566,3.693219,-3.221167,24.81745,-17.064201,-26.818192
253,2.922738,3.700774,-3.220992,21.879507,-14.484713,-22.459152
254,2.901743,3.703051,-3.224919,19.738857,-12.029875,-19.250372
255,2.882818,3.702253,-3.231594,16.821339,-10.0455,-16.891188
256,2.86502,3.695644,-3.242966,12.355649,-8.008663,-14.075491
257,2.861172,3.688722,-3.253271,9.69461,-7.206116,-11.221116
258,2.86405,3.677109,-3.266193,6.527676,-3.660155,-7.546456
259,2.868492,3.669153,-3.273216,4.506869,-1.099544,-4.977206
260,2.875436,3.656174,-3.278546,1.85461,2.326458,-3.231782
261,2.88042,3.645382,-3.279361,-0.645752,2.932603,-2.529907
262,2.885244,3.634381,-3.278692,-1.494232,1.404915,-4.3501
263,2.893943,3.620478,-3.281746,0.100874,-0.628049,-5.344058
264,2.901472,3.604578,-3.283875,1.035483,-2.749943,-6.433782
265,2.900279,3.590276,-3.28612,0.692718,-5.832913,-4.810641
266,2.897496,3.57702,-3.289143,0.392936,-7.854191,-4.606142
267,2.894827,3.567866,-3.291672,-0.012054,-8.57031,-4.859347
268,2.890329,3.5599,-3.294569,-0.058136,-11.274866,-6.020176
269,2.88623,3.556616,-3.297796,-0.226288,-13.043147,-7.698158
270,2.884867,3.557152,-3.303162,0.379909,-14.084566,-8.478221
271,2.884503,3.559161,-3.308456,0.381524,-14.81942,-8.969617
272,2.885185,3.562599,-3.317483,-0.499481,-15.06741,-11.36049
273,2.884693,3.565081,-3.328199,-1.810181,-15.116942,-15.392319
274,2.884746,3.566588,-3.337861,-2.637666,-14.837554,-18.563576
275,2.884985,3.56817,-3.348721,-2.887757,-14.666649,-22.685493
276,2.883998,3.56854,-3.366345,-2.674377,-14.89279,-30.709789
277,2.881517,3.568019,-3.381499,-2.596284,-15.226068,-38.068401
278,2.876912,3.566314,-3.401651,-1.85144,-15.874268,-47.475136
279,2.873563,3.565126,-3.415561,-1.40158,-16.125851,-53.895023
280,2.87013,3.564079,-3.432377,-0.875214,-16.341494,-61.401581
281,2.868265,3.563511,-3.443496,-0.516388,-16.476683,-66.242729
282,2.867451,3.563385,-3.452861,-0.319763,-16.590057,-70.344078
283,2.86936,3.563679,-3.463875,0.011495,-16.452354,-74.373177
284,2.872077,3.564804,-3.471258,0.294007,-16.176571,-76.50782
285,2.876009,3.56687,-3.477804,0.31332,-15.562524,-77.952492
286,2.883964,3.570168,-3.485531,0.427261,-14.862081,-78.965698
287,2.891678,3.571936,-3.491532,0.708982,-14.449278,-79.1978
288,2.9052,3.574663,-3.499279,1.439348,-13.636772,-78.132912
289,2.923059,3.576978,-3.506155,2.382027,-13.027527,-74.745743
290,2.940973,3.578223,-3.509164,2.95454,-12.877406,-69.335556
291,2.970692,3.578742,-3.508604,3.143075,-13.172272,-58.401134
292,2.993865,3.577888,-3.50484,2.840687,-13.783751,-49.140495
293,3.022542,3.576327,-3.496239,2.511852,-14.500703,-36.412594
294,3.046978,3.574662,-3.484519,2.210395,-15.281762,-23.842175
295,3.068451,3.573088,-3.470837,1.944489,-15.545803,-11.821125
296,3.085336,3.572515,-3.456622,1.740111,-15.756767,-0.945526
297,3.096142,3.572474,-3.444956,1.76581,-15.711941,7.112398
298,3.109402,3.57206,-3.428819,1.66792,-15.567441,16.637857
299,3.119532,3.570704,-3.415318,1.577064,-15.704155,24.247883
300,3.125791,3.571028,-3.407925,1.496542,-15.656616,28.539049
301,3.133749,3.57208,-3.399312,2.305568,-15.314574,33.330723
302,3.141988,3.573309,-3.392263,2.936153,-15.057766,36.611378
303,3.149667,3.573877,-3.386259,3.464749,-15.030725,38.942554
304,3.156209,3.574764,-3.382607,3.702623,-14.796845,39.741741
305,3.164848,3.577556,-3.378581,4.154065,-13.754361,40.398338
306,3.172736,3.582798,-3.375884,4.309447,-11.618615,40.36834
307,3.178262,3.587751,-3.375026,4.379422,-9.554376,39.846352
308,3.184207,3.597299,-3.375755,4.674511,-5.598699,38.64307
309,3.187877,3.604841,-3.377419,4.83594,-2.587064,37.490211
310,3.191497,3.615038,-3.380658,4.912161,1.877578,35.805897
311,3.194169,3.622707,-3.385024,5.110054,4.557314,34.173222
312,3.197159,3.626941,-3.389007,5.045928,5.908298,32.736778
313,3.201241,3.628892,-3.393234,4.441533,6.38206,30.954556
314,3.205391,3.629471,-3.397642,4.05713,6.530521,28.798931
315,3.212747,3.628672,-3.406063,3.095751,6.419524,23.931887
316,3.219255,3.627322,-3.415154,2.244369,6.025312,18.751245
317,3.226385,3.625453,-3.427038,1.464809,5.359643,12.436441
318,3.234574,3.622366,-3.443737,0.406428,4.409816,4.005976
319,3.241124,3.619362,-3.461533,-0.127869,3.24102,-4.172914
320,3.246381,3.616344,-3.477965,-0.576813,2.186767,-10.716262
321,3.249379,3.613974,-3.488146,-0.765991,1.147533,-14.596455
322,3.252326,3.611094,-3.496814,-0.823089,-0.033393,-17.283028
323,3.255204,3.608169,-3.50311,-1.140472,-1.136926,-18.83246
324,3.259098,3.604095,-3.509235,-1.543945,-2.961085,-19.933619
325,3.262085,3.600752,-3.512109,-1.483398,-4.375453,-20.309931
326,3.265675,3.595391,-3.514643,-1.05722,-7.092099,-20.776785
327,3.268216,3.588841,-3.515201,-0.115722,-10.50134,-20.773762
328,3.270441,3.57687,-3.514601,1.593984,-16.193933,-20.448542
329,3.271262,3.566176,-3.513692,2.556947,-20.628174,-20.719845
330,3.271723,3.556978,-3.512481,3.706263,-24.044586,-20.598078
331,3.271236,3.551452,-3.51062,4.426285,-26.183987,-20.43615
332,3.270042,3.545867,-3.507662,5.134747,-28.511141,-19.971952
333,3.268392,3.538611,-3.501639,6.698216,-31.299429,-18.363132
334,3.267439,3.534855,-3.495345,7.399306,-32.519711,-16.292742
335,3.265311,3.53153,-3.484249,7.715014,-33.540424,-12.261736
336,3.262984,3.531618,-3.471076,7.032668,-33.296997,-6.875708
337,3.258682,3.532976,-3.455592,6.074687,-33.114315,0.002223
338,3.253872,3.534633,-3.441468,4.936441,-32.791798,6.361206
339,3.24546,3.536927,-3.421629,3.193215,-32.004791,15.521862
340,3.236959,3.538456,-3.406168,1.887373,-31.554741,22.46644
341,3.226818,3.540193,-3.390916,0.491844,-30.886961,28.977524
342,3.212373,3.54256,-3.372405,-0.733765,-29.970028,36.030022
343,3.196563,3.545,-3.355983,-0.982789,-29.228577,42.06361
344,3.180538,3.546821,-3.3409,-0.778138,-28.538755,47.35894
345,3.167866,3.548339,-3.330234,-0.478761,-27.959658,51.221901
346,3.150267,3.550441,-3.316849,-0.148101,-27.112974,56.038067
347,3.137046,3.552151,-3.307706,0.054902,-26.450985,59.011505
348,3.120156,3.554063,-3.297122,0.460236,-25.770016,62.116119
349,3.103213,3.555712,-3.288356,0.663824,-25.241879,64.550827
350,3.091733,3.556125,-3.282445,0.725698,-25.080235,65.597244
351,3.080213,3.556657,-3.273005,0.753135,-25.248934,65.9655
352,3.071034,3.555765,-3.268507,0.890429,-25.640741,65.301971
353,3.059317,3.552796,-3.264965,1.363535,-26.894981,63.354149
354,3.050746,3.547963,-3.261083,1.68501,-29.342224,59.787498
355,3.045736,3.542351,-3.260364,2.189093,-31.998198,55.371021
356,3.041342,3.532886,-3.263227,4.7624,-35.923092,45.712685
357,3.037483,3.522871,-3.271351,9.695396,-39.450314,33.840652
358,3.031588,3.515026,-3.279764,15.203078,-41.491085,21.717117
359,3.026187,3.511297,-3.285314,18.922876,-41.67767,14.223903
360,3.018727,3.510018,-3.289441,20.808208,-40.448753,7.495177
361,3.012808,3.510295,-3.290756,21.368593,-39.138531,4.989152
362,3.006287,3.510705,-3.290092,21.153221,-38.375912,3.928211
363,2.996516,3.510592,-3.287391,20.11659,-37.537506,3.418989
364,2.99103,3.514172,-3.285565,19.829565,-34.736649,0.808028
365,2.989818,3.521863,-3.283198,17.538965,-31.139097,0.304341
366,2.989437,3.530662,-3.279131,15.740523,-27.728579,1.34518
367,2.988431,3.545527,-3.274269,14.369254,-24.501984,1.324487
368,2.986118,3.55604,-3.271153,13.490114,-22.522057,-0.232818
369,2.980953,3.573824,-3.270384,13.26198,-22.537411,-2.281646
370,2.977389,3.584847,-3.271306,13.37248,-20.529205,-4.058198
371,2.973773,3.599661,-3.272985,13.447025,-18.73889,-5.924716
372,2.969426,3.610573,-3.27405,13.127178,-17.054169,-7.088783
373,2.965457,3.620014,-3.274425,12.589335,-16.152407,-7.764992
374,2.959854,3.631382,-3.27378,11.886382,-14.81567,-8.575451
375,2.955808,3.642589,-3.270932,11.645143,-13.803094,-9.623122
376,2.953199,3.650256,-3.269094,11.53845,-12.180201,-10.067916
377,2.950491,3.659241,-3.266282,11.540518,-11.748901,-9.997145
378,2.947328,3.665246,-3.261881,12.089134,-12.609983,-10.80986
379,2.945901,3.668185,-3.257842,12.90537,-13.782679,-11.941761
380,2.946058,3.66913,-3.251848,13.79474,-14.873501,-13.617572
381,2.947454,3.668258,-3.246896,14.705554,-15.290402,-14.118798
382,2.950759,3.664127,-3.239778,16.341448,-16.093653,-14.801377
383,2.954249,3.658527,-3.233775,17.734728,-16.657833,-14.993488
384,2.959029,3.646901,-3.2249,19.78623,-17.977446,-15.173237
385,2.962678,3.634944,-3.217154,21.380188,-19.195829,-14.961537
386,2.966009,3.615773,-3.206335,22.976316,-20.673254,-13.962605
387,2.967079,3.594878,-3.195131,24.26919,-21.672735,-12.583028
388,2.965876,3.577947,-3.18721,24.579027,-21.888145,-11.201768
389,2.961632,3.553995,-3.176762,24.865206,-21.630756,-9.492994
390,2.95716,3.535315,-3.169578,25.117994,-21.222708,-8.4304
391,2.95205,3.516669,-3.16304,25.650723,-19.223936,-6.819555
392,2.943434,3.493769,-3.154581,26.747326,-17.353325,-5.190647
393,2.936858,3.47946,-3.149279,26.983194,-14.886806,-3.100587
394,2.92731,3.464667,-3.142591,27.699612,-12.295323,-0.804993
395,2.920053,3.454763,-3.138439,26.662584,-11.509059,1.277184
396,2.913744,3.446109,-3.135015,26.066679,-11.162475,3.472167
397,2.906491,3.43769,-3.131234,26.574919,-10.700044,5.971194
398,2.90197,3.43227,-3.129321,26.968658,-10.75558,7.54827
399,2.896001,3.425123,-3.128756,27.046885,-10.900722,9.074927
400,2.891251,3.419518,-3.129282,26.997684,-10.861776,10.222248
401,2.886224,3.414214,-3.130563,27.397631,-11.179291,11.263197
402,2.878994,3.407167,-3.133157,27.961214,-11.598289,12.958265
403,2.871837,3.400455,-3.135651,28.586557,-12.37497,14.450516
